0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1611,270,32,264,1018,13,30,1611,56,3,587,5,32,298,4,216,209,3,2000,85,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1611,56,32,1018,13,30,1611,56,3,587,5,32,298,4,216,209,85,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1611,270,32,264,1018,13,30,1611,56,3,587,5,32,298,4,216,209,85,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,993,63,334,120,42,115,400,247,12,993,12,255,10,24,539,46,4,7,32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,42,400,993,12,9,101,183,152,1241,120,7,841,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,761,47,993,12,309,56,335,1316,762,182,4,242,2,244,2000,972,1468,9,1419,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,309,492,2000,761,47,61,993,12,309,335,1316,762,182,4,9,242,2,244,2000,972,1468,9,1419,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,270,6,168,690,42,80,1018,1535,605,56,10,2000,567,215,2,3,1913,973,105,9,168,370,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,513,47,86,993,12,76,1693,14,369,2000,150,163,56,11,1379,4,298,3,587,2000,191,4,224,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,88,2000,90,175,13,49,92,459,2000,11,2000,639,881,369,9,1694,7,1914,114,102,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,90,2,88,177,2000,90,175,13,49,92,459,2000,11,2000,639,881,369,9,1694,7,1914,114,102,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,270,147,185,90,1163,12,6,9,97,22,12,11,73,56,9,1694,7,1914,114,102,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,2000,1163,2000,17,1163,546,240,102,2000,2,1163,20,650,1163,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,101,386,207,269,32,1272,117,215,74,233,792,237,32,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,145,101,18,1536,267,13,2,1163,207,43,101,8,225,1196,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,120,1537,229,175,40,229,120,7,255,3,2000,1053,4,1804,974,8,185,74,995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1163,35,623,1091,2000,40,33,8,28,336,8,35,5,1915,25,2000,8,2000,32,6,229,675,828,22,1161,18,1414,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,499,6,580,93,81,1695,119,51,1695,37,58,297,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,226,175,5,136,10,38,239,73,344,636,156,443,11,22,5,1804,974,185,92,539,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,269,2000,719,93,260,5,1916,93,2000,58,2,321,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,123,181,154,1805,5,51,37,51,37,237,233,78,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,36,8,580,36,81,260,119,51,1806,37,58,117,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,2,699,156,2000,397,154,81,1162,119,80,562,74,233,78,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2000,7,1537,264,175,40,229,82,120,7,136,217,11,1804,974,185,357,4,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,430,1696,720,150,175,430,1807,58,6,1612,1696,11,842,2000,4,1317,14,2000,2,458,1917,2,1164,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,1696,720,150,175,430,1807,58,6,1612,1696,11,842,2000,4,1317,14,2000,2,458,1917,2,1164,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,103,1128,1804,32,104,37,582,2,215,74,27,237,6,217,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,103,6,1128,1804,32,104,37,582,2,215,74,10,233,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,313,2000,1163,12,4,150,120,255,101,130,281,7,207,1380,10,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,385,636,882,183,520,243,39,74,344,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,95,1163,12,239,385,10,103,808,490,32,118,7,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,5,2000,94,185,22,310,2000,9,68,691,2000,30,623,76,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,101,239,386,793,2000,639,207,1054,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1163,354,280,142,94,2000,1163,12,255,10,354,130,706,142,1128,9,207,1613,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,6,401,282,2000,90,1163,175,40,264,473,255,101,4,217,2,1804,33,238,43,99,0
0,0,0,0,0,0,0,0,0,0,0,0,0,18,707,7,387,50,147,175,13,66,14,2000,387,1055,9,351,22,7,3,15,84,182,7,125,346,926,809,174,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,7,387,50,147,175,13,66,14,2000,387,1055,9,351,22,7,3,15,84,182,7,125,346,926,809,174,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,5,112,1163,12,2000,611,207,1613,11,9,25,55,30,2,2000,2,1918,6,1242,4,12,10,2000,903,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,103,344,239,112,2000,1163,12,4,89,103,3,1053,130,4,82,473,2000,101,9,245,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,37,261,90,175,40,118,118,82,7,101,52,2000,9,843,207,185,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,74,1804,995,183,282,90,175,40,277,89,142,7,11,1804,185,10,4,136,24,3,344,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,120,37,23,1697,282,90,175,323,221,120,255,4,162,1128,9,207,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,267,260,90,175,13,92,1165,36,2,28,8,32,3,8,827,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,242,721,437,135,208,1166,927,10,2000,12,4,192,721,4,135,449,731,2,708,5,7,2,1167,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1163,1168,2000,1804,473,732,2,238,4,4,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,975,123,883,553,174,18,81,163,119,80,82,58,321,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,975,123,883,553,174,18,5,51,37,51,37,2,486,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,32,39,97,207,145,205,697,6,207,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,4,78,2,181,154,2000,5,51,37,51,37,2,884,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,4,844,181,154,104,5,51,37,51,37,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,117,6,327,98,174,2000,5,163,347,562,74,98,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,327,75,67,98,1017,174,1698,5,150,212,562,74,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,277,75,67,1163,7,39,2,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,35,101,124,90,175,13,92,25,22,11,56,40,101,33,130,280,63,9,207,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,25,35,101,124,221,90,175,13,92,25,22,11,56,40,101,33,130,280,63,9,207,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,22,120,37,221,90,175,13,92,25,22,11,56,40,45,120,255,130,280,63,9,207,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,1273,20,95,2000,1163,12,31,6,24,2,1198,8,102,499,845,257,258,904,10,4,3,665,2000,297,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,75,2000,2000,861,375,394,185,1163,12,1199,299,10,1129,15,84,250,1092,194,3,5,364,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,638,793,261,90,175,5,636,101,11,136,40,255,29,664,96,257,1804,185,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,386,261,90,175,40,2000,7,101,638,539,32,73,115,82,7,170,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,2,438,1538,20,409,46,1808,24,380,357,19,10,70,2,54,370,109,143,583,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,297,8,709,154,81,51,37,174,51,1695,37,58,117,233,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,117,17,776,1017,154,115,5,174,253,119,104,74,58,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1056,810,20,112,15,25,397,1056,6,39,312,127,11,5,309,10,324,8,2000,2000,3,1130,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,354,112,1163,12,90,2000,2000,40,89,255,130,280,63,9,10,2000,207,1613,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,149,79,1163,12,31,6,1612,246,1696,1242,185,547,1699,1169,2000,13,14,2,560,2000,2,4,2000,194,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,953,2000,1420,183,36,296,5,28,562,150,562,1420,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1056,39,810,20,86,15,25,397,1056,6,4,1609,4,111,153,733,4,388,2,27,1130,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,239,1093,4,1128,239,1534,103,2000,1054,51,254,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,218,386,212,175,3,8,706,142,188,10,101,23,220,9,33,185,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,101,6,246,400,95,862,1470,12,4,89,347,82,101,23,220,11,1380,246,7,400,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,213,73,487,142,805,101,2,14,36,115,27,398,6,2000,1196,385,101,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,220,11,246,400,95,862,1470,12,347,28,37,82,101,4,220,11,1380,246,7,400,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,213,1051,1418,697,51,1051,996,256,613,18,264,54,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,91,2000,15,2000,60,1700,1470,10,351,21,624,337,248,53,24,2,423,7,24,777,91,15,2000,700,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,863,553,32,1806,101,2000,1126,1375,5,2000,56,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1243,846,32,79,554,213,5,2000,3,862,323,1244,7,101,178,442,548,136,8,130,281,11,763,4,431,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1809,222,270,264,1470,12,255,2000,354,123,386,3,13,222,2000,431,416,17,299,140,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,365,193,2000,21,361,17,554,213,2,1318,2000,284,2,2000,244,365,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,386,1470,239,136,101,808,386,2,220,9,763,7,10,651,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,296,37,325,554,213,40,296,82,7,101,2000,136,568,3,778,183,27,90,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,234,20,11,7,997,296,189,247,262,234,20,11,1470,1809,168,579,5,247,77,6,223,83,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,166,885,710,1614,396,322,51,37,237,1701,5,239,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,101,136,4,95,862,1470,12,101,11,2000,136,2,710,27,90,11,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,28,1809,155,144,270,95,2000,554,213,13,92,151,73,272,80,8,155,4,388,2000,231,710,11,763,7,764,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,151,37,95,862,1470,12,9,151,82,9,155,1319,298,4,64,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,4,236,1320,1421,93,81,208,119,18,2000,37,74,233,78,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,7,170,1320,1919,93,81,296,119,51,1057,37,58,117,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,2,36,1320,1919,36,320,5,104,562,45,562,237,58,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1809,101,223,1164,25,4,4,37,396,74,233,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,553,63,261,5,554,213,40,4,1694,89,142,553,4,183,63,3,136,13,142,710,220,734,2,11,77,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63,2,79,15,862,1470,12,4,28,183,255,101,1200,376,1164,1380,63,2000,27,34,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,451,314,135,15,862,1470,451,288,9,314,23,886,3,62,4,20,764,24,285,4,56,4,192,2000,176,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1470,451,314,135,79,15,862,1470,451,288,9,314,23,886,3,62,4,20,764,24,285,4,56,4,192,2000,176,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,107,101,636,229,5,554,213,239,89,107,101,13,144,9,10,493,2,4,2000,3,136,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,2,249,15,862,1470,12,4,82,7,101,23,710,10,648,63,10,276,460,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,93,42,208,554,213,3,8,312,586,68,6,329,1471,3,8,20,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,385,369,8,89,270,385,369,8,89,56,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2000,2000,1422,858,208,82,1702,17,2000,976,2000,2,2000,949,472,569,1615,2000,2,2000,87,0
