HBAN,Huntington Bancshares Incorporated,NASDAQ,13581479742.04
HBANO,Huntington Bancshares Incorporated,NASDAQ,20845369699.705
IDXX,IDEXX Laboratories Inc,NASDAQ,10748226094.92
INFO,IHS Markit Ltd,NASDAQ,15194304123.96
ILMN,Illumina Inc,NASDAQ,19794775000
INCY,Incyte Corporation,NASDAQ,20125185147.18
INTC,Intel Corporation,NASDAQ,168092330000
IBKR,Interactive Brokers Group Inc,NASDAQ,15447694556.91
INTU,Intuit Inc,NASDAQ,29882934425.56
ISRG,Intuitive Surgical Inc,NASDAQ,24798474510.11
JBHT,JB Hunt Transport Services Inc,NASDAQ,10235765969.28
JD,JDcom Inc,NASDAQ,23637884936.53
KLAC,KLA-Tencor Corporation,NASDAQ,12982270692.6
LRCX,Lam Research Corporation,NASDAQ,17369071726.53
LBRDA,Liberty Broadband Corporation,NASDAQ,12614304706.54
LBRDK,Liberty Broadband Corporation,NASDAQ,12879563022.42
LBTYA,Liberty Global plc,NASDAQ,29899975682.84
LBTYB,Liberty Global plc,NASDAQ,29029894547.48
LBTYK,Liberty Global plc,NASDAQ,29048021237.8
QVCA,Liberty Interactive Corporation,NASDAQ,10067418176.2
QVCB,Liberty Interactive Corporation,NASDAQ,10263536712.1
LSXMK,Liberty Media Corporation,NASDAQ,12120623268.3
LLTC,Linear Technology Corporation,NASDAQ,14916608791.6
LKQ,LKQ Corporation,NASDAQ,10221652277.52
MAR,Marriott International,NASDAQ,30398853987
MAT,Mattel Inc,NASDAQ,10760744477.34
MXIM,Maxim Integrated Products Inc,NASDAQ,11350965127.37
MCHP,Microchip Technology Incorporated,NASDAQ,14162019646.28
MU,Micron Technology Inc,NASDAQ,20549526134.61
MSFT,Microsoft Corporation,NASDAQ,475151669116.11
MDLZ,Mondelez International Inc,NASDAQ,67027468083.8
MNST,Monster Beverage Corporation,NASDAQ,25843460000
MYL,Mylan NV,NASDAQ,19435022788.96
NDAQ,Nasdaq Inc,NASDAQ,10830704549.72
NTAP,NetApp Inc,NASDAQ,10232685067.68
NTES,NetEase Inc,NASDAQ,17714177920.04
NFLX,Netflix Inc,NASDAQ,50656278514.92
NTRS,Northern Trust Corporation,NASDAQ,18546971728.64
NCLH,Norwegian Cruise Line Holdings Ltd,NASDAQ,9143993470.5
NVDA,NVIDIA Corporation,NASDAQ,50102750000
NXPI,NXP Semiconductors NV,NASDAQ,32949548789.86
ORLY,O&#39;Reilly Automotive Inc,NASDAQ,25978718123.92
PCAR,PACCAR Inc,NASDAQ,21295139213.25
PAYX,Paychex Inc,NASDAQ,20798576269.74
PYPL,PayPal Holdings Inc,NASDAQ,48657996562.7
QQQ,PowerShares QQQ Trust Series 1,NASDAQ,40869367000
QCOM,QUALCOMM Incorporated,NASDAQ,100886129384.04
REGN,Regeneron Pharmaceuticals Inc,NASDAQ,42126946826.58
ROST,Ross Stores Inc,NASDAQ,27340212170.34
SBAC,SBA Communications Corporation,NASDAQ,12652948529.14
SNI,Scripps Networks Interactive Inc,NASDAQ,8951046963.18
STX,Seagate Technology PLC,NASDAQ,11474607469.84
SGEN,Seattle Genetics Inc,NASDAQ,9798274156.12
SHPG,Shire plc,NASDAQ,15302155962
SIRI,Sirius XM Holdings Inc,NASDAQ,22266849333.04
SWKS,Skyworks Solutions Inc,NASDAQ,14879687321.6
SBUX,Starbucks Corporation,NASDAQ,83132448000
SYMC,Symantec Corporation,NASDAQ,15654056614.2
SNPS,Synopsys Inc,NASDAQ,9277073098.8
TROW,T Rowe Price Group Inc,NASDAQ,18028659163.06
AMTD,TD Ameritrade Holding Corporation,NASDAQ,21147042245.4
TSLA,Tesla Motors Inc,NASDAQ,30795326587.83
TXN,Texas Instruments Incorporated,NASDAQ,74361738163.2
KHC,The Kraft Heinz Company,NASDAQ,102360252715.71
PCLN,The Priceline Group Inc ,NASDAQ,75764818733.28
TMUS,T-Mobile US Inc,NASDAQ,44694596868.96
TSCO,Tractor Supply Company,NASDAQ,9761039222.19
FOX,Twenty-First Century Fox Inc,NASDAQ,52190480242.79
FOXA,Twenty-First Century Fox Inc,NASDAQ,34515972640.93
ULTA,Ulta Salon Cosmetics & Fragrance Inc,NASDAQ,16115722028.01
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,NASDAQ,10308722105.27
VCSH,Vanguard Short-Term Corporate Bond ETF,NASDAQ,15401172767.76
VRSK,Verisk Analytics Inc,NASDAQ,14059183021.4
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,21380478131.8
VIA,Viacom Inc,NASDAQ,16467721115.5
VIAB,Viacom Inc,NASDAQ,12935939969.76
VOD,Vodafone Group Plc,NASDAQ,10076802528.21
WBA,Walgreens Boots Alliance Inc,NASDAQ,90909080911.12
WDC,Western Digital Corporation,NASDAQ,17468148308.14
WFM,Whole Foods Market Inc,NASDAQ,9892865409.7
WLTW,Willis Towers Watson Public Limited Company,NASDAQ,17068686771.38
WYNN,Wynn Resorts Limited,NASDAQ,9987905232.87
XLNX,Xilinx Inc,NASDAQ,13468953862.14
YHOO,Yahoo! Inc,NASDAQ,39128645006.82
MMM,3M Company,NYSE,103398088995.91
ABB,ABB Ltd,NYSE,44320450825.75
ABT,Abbott Laboratories,NYSE,56094992826.3
ABBV,AbbVie Inc,NYSE,95767084777.16
ACN,Accenture plc,NYSE,80920656299.4
AYI,Acuity Brands Inc,NYSE,11180933866.83
AAP,Advance Auto Parts Inc,NYSE,12542475801.25
AEG,Aegon NV,NYSE,10946558378.16
AET,Aetna Inc,NYSE,45062578000
AFL,Aflac Incorporated,NYSE,29048706623.84
A,Agilent Technologies Inc,NYSE,14405040000
AEM,Agnico Eagle Mines Limited,NYSE,9621007189.44
AGU,Agrium Inc,NYSE,13722198974
APD,Air Products and Chemicals Inc,NYSE,30254159145.84
ALK,Alaska Air Group Inc,NYSE,10050316671.29
ALB,Albemarle Corporation,NYSE,9481721657.7
BABA,Alibaba Group Holding Limited,NYSE,233025000000
AGN,Allergan plc,NYSE,70805973259.16
ADS,Alliance Data Systems Corporation,NYSE,13464824470.88
ALL,Allstate Corporation (The),NYSE,26650024172.65
ALLY,Ally Financial Inc,NYSE,9266891602.05
MO,Altria Group,NYSE,125226883958.56
ABEV,Ambev SA,NYSE,79531131900
AEE,Ameren Corporation,NYSE,11993438065.14
AMX,America Movil SAB de CV,NYSE,38125466000
AEP,American Electric Power Company Inc,NYSE,29094571407.61
AXP,American Express Company,NYSE,65642115781.88
AIG,American International Group Inc,NYSE,65736647616
AMT,American Tower Corporation (REIT),NYSE,45965773287.14
AWK,American Water Works,NYSE,13197169629.38
AMP,AMERIPRISE FINANCIAL SERVICES INC,NYSE,17984253358.71
ABC,AmerisourceBergen Corporation (Holding Co),NYSE,17258041000
APH,Amphenol Corporation,NYSE,20982700087.8
AME,AMTEK Inc,NYSE,11006904778.56
APC,Anadarko Petroleum Corporation,NYSE,35797602452.85
BUD,Anheuser-Busch Inbev SA,NYSE,198513804305.46
NLY,Annaly Capital Management Inc,NYSE,10351717604.88
ANTM,Anthem Inc,NYSE,37226055808.76
ANTX,Anthem Inc,NYSE,12197058834.8
AON,Aon plc,NYSE,29824341054.56
APA,Apache Corporation,NYSE,23702950494.98
MT,ArcelorMittal,NYSE,23386050000
ADM,Archer-Daniels-Midland Company,NYSE,25032762860.875
AJG,Arthur J Gallagher & Co,NYSE,9117573960.76
AZN,Astrazeneca PLC,NYSE,66867900000
T,AT&T Inc,NYSE,236735550000
ALV,Autoliv Inc,NYSE,8982103460.37
AZO,AutoZone Inc,NYSE,22909885943.26
AVB,AvalonBay Communities Inc,NYSE,22301722424.8
AGR,Avangrid Inc,NYSE,11550554156.82
AV,Aviva plc,NYSE,23272630000
BHI,Baker Hughes Incorporated,NYSE,26031428242.39
BLL,Ball Corporation,NYSE,13404111887.88
BBVA,Banco Bilbao Viscaya Argentaria SA,NYSE,40759200000
BBD,Banco Bradesco Sa,NYSE,48514632318.23
BBDO,Banco Bradesco Sa,NYSE,47518893000.41
BCH,Banco De Chile,NYSE,11303313869.05
BSBR,Banco Santander Brasil SA,NYSE,65605698180
BSAC,Banco Santander Chile,NYSE,10581248515
SAN,Banco Santander SA,NYSE,65965631086.03
BAC,Bank of America Corporation,NYSE,205132447076.2
BMO,Bank Of Montreal,NYSE,42430424423.64
BK,Bank Of New York Mellon Corporation (The),NYSE,49959155342.25
BNS,Bank of Nova Scotia (The),NYSE,65172760250.64
BCS,Barclays PLC,NYSE,44602447500
ABX,Barrick Gold Corporation,NYSE,17889364929
BAX,Baxter International Inc,NYSE,25118222644.48
BBT,BB&T Corporation,NYSE,36108381394.5
BCE,BCE Inc,NYSE,37338344772.3
BDX,Becton Dickinson and Company,NYSE,35701275928.14
BBY,Best Buy Co Inc,NYSE,14784987552.6
BHP,BHP Billiton Limited,NYSE,101951394707.25
BBL,BHP Billiton plc,NYSE,89629939278
BLK,BlackRock Inc,NYSE,61053579360.58
BA,Boeing Company (The),NYSE,92278645667.04
BXP,Boston Properties Inc,NYSE,18875692215
BSX,Boston Scientific Corporation,NYSE,28377349722
BP,BP plc,NYSE,108898422591.42
BRFS,BRF SA,NYSE,12591857441.76
BMY,Bristol-Myers Squibb Company,NYSE,94508053446.3
BAM,Brookfield Asset Management Inc,NYSE,33130659422.3
BT,BT Group plc,NYSE,46080509187.69
BPL,Buckeye Partners LP,NYSE,9106038759.6
BG,Bunge Limited,NYSE,9428891276.1
BCR,CR Bard Inc,NYSE,15352296451.2
COG,Cabot Oil & Gas Corporation,NYSE,10535636333.55
CPB,Campbell Soup Company,NYSE,17536218465.9
CM,Canadian Imperial Bank of Commerce,NYSE,30901309611.05
CNI,Canadian National Railway Company,NYSE,50700669119
CNQ,Canadian Natural Resources Limited,NYSE,36148225684.04
CP,Canadian Pacific Railway Limited,NYSE,21984375960.5
CAJ,Canon Inc,NYSE,30807316252.44
COF,Capital One Financial Corporation,NYSE,39833271387.15
CAH,Cardinal Health Inc,NYSE,22446039369.26
KMX,CarMax Inc,NYSE,11001039088.8
CCL,Carnival Corporation,NYSE,39037644887.54
CUK,Carnival Corporation,NYSE,38758642982.8
CAT,Caterpillar Inc,NYSE,54774495407.7
CBG,CBRE Group Inc,NYSE,10017197348.4
CBS,CBS Corporation,NYSE,26181791847.72
CE,Celanese Corporation,NYSE,11189608539.3
CX,Cemex SAB de CV,NYSE,10966939688.61
CVE,Cenovus Energy Inc,NYSE,12531246648.64
CNC,Centene Corporation,NYSE,9556283380.08
CNP,CenterPoint Energy Inc,NYSE,10172718760.4
EBR,Centrais Electricas Brasileiras SA- Eletrobras,NYSE,9589134106.2
CTL,CenturyLink Inc,NYSE,13798461632.36
GIB,CGI Group Inc,NYSE,13115167944
CVX,Chevron Corporation,NYSE,208825042178.4
LFC,China Life Insurance Company Limited,NYSE,78349762260
CHL,China Mobile (Hong Kong) Ltd,NYSE,221872332650.22
SNP,China Petroleum & Chemical Corporation,NYSE,85197810195.52
CHA,China Telecom Corp Ltd,NYSE,38280836000
CHU,China Unicom (Hong Kong) Ltd,NYSE,27682825728.48
CMG,Chipotle Mexican Grill Inc,NYSE,11753070280.38
CHT,Chunghwa Telecom Co Ltd,NYSE,25661634676
CHD,Church & Dwight Company Inc,NYSE,11600962385.74
CI,Cigna Corporation,NYSE,35874089887.74
XEC,Cimarex Energy Co,NYSE,12321601576.5
C,Citigroup Inc,NYSE,159869866912.8
CFG,Citizens Financial Group Inc,NYSE,16339141067.76
CLX,Clorox Company (The),NYSE,14967742329.48
CMS,CMS Energy Corporation,NYSE,11344667632.83
CNA,CNA Financial Corporation,NYSE,10484167206
CNHI,CNH Industrial NV,NYSE,11216746098.53
COH,Coach Inc,NYSE,10788452434.24
KOF,Coca Cola Femsa SAB de CV,NYSE,13370205000
KO,Coca-Cola Company (The),NYSE,178427131039.92
CCE,Coca-Cola European Partners plc,NYSE,16276478184.21
CL,Colgate-Palmolive Company,NYSE,58956929923.32
CMA,Comerica Incorporated,NYSE,10602786480.55
CAG,ConAgra Brands Inc,NYSE,16438250883.2
CXO,Concho Resources Inc,NYSE,20233883373.6
COP,ConocoPhillips,NYSE,57081992732.63
ED,Consolidated Edison Inc,NYSE,21428439417.36
STZ,Constellation Brands Inc,NYSE,31470654236.94
CLR,Continental Resources Inc,NYSE,20052345515.96
GLW,Corning Incorporated,NYSE,22829404320
COTY,Coty Inc,NYSE,14710026054.06
BAP,Credicorp Ltd,NYSE,14276269269.42
CS,Credit Suisse Group,NYSE,29090019000
CRH,CRH PLC,NYSE,27576309637.91
CCI,Crown Castle International Corporation,NYSE,30802867312.04
CMI,Cummins Inc,NYSE,23449137414.6
CVS,CVS Health Corporation,NYSE,78479258814.66
DHI,DR Horton Inc,NYSE,10710497530.64
CB,D/B/A Chubb Limited New,NYSE,58823521825.09
DHR,Danaher Corporation,NYSE,54243280093.56
DRI,Darden Restaurants Inc,NYSE,9107979718
DVA,DaVita Inc,NYSE,12442122000
DE,Deere & Company,NYSE,28930052777.19
DVMT,Dell Technologies Inc,NYSE,11614322380.5
DLPH,Delphi Automotive plc,NYSE,18140841096.6
DAL,Delta Air Lines Inc,NYSE,36009209385
DB,Deutsche Bank AG,NYSE,21952088000
DVN,Devon Energy Corporation,NYSE,23289728000
DEO,Diageo plc,NYSE,69513686348.55
DLR,Digital Realty Trust Inc,NYSE,14620440584.92
DFS,Discover Financial Services,NYSE,26487813938.44
DG,Dollar General Corporation,NYSE,22342320214.5
D,Dominion Resources Inc,NYSE,45871866094.21
DCUC,Dominion Resources Inc,NYSE,31212172858.2
DOV,Dover Corporation,NYSE,11121279846.06
DOW,Dow Chemical Company (The),NYSE,60924620548.23
DPS,Dr Pepper Snapple Group Inc,NYSE,16075075187.5
DTE,DTE Energy Company,NYSE,16836377323.81
DUK,Duke Energy Corporation,NYSE,50898988563.36
DD,EI du Pont de Nemours and Company,NYSE,61645041220
EMN,Eastman Chemical Company,NYSE,11154533932.74
ETN,Eaton Corporation PLC,NYSE,29622486000
ECL,Ecolab Inc,NYSE,33924989672.76
EC,Ecopetrol SA,NYSE,17104544986.88
EIX,Edison International,NYSE,22718815394.38
EW,Edwards Lifesciences Corporation,NYSE,18182737372.56
LLY,Eli Lilly and Company,NYSE,83889025997.7
EMR,Emerson Electric Company,NYSE,34934928373.85
EEP,Enbridge Energy LP,NYSE,10534805145.84
ENB,Enbridge Inc,NYSE,40524204254.96
ECA,Encana Corporation,NYSE,11850663250.44
ETE,Energy Transfer Equity LP,NYSE,18593781508.32
ETP,ENERGY TRANSFER PARTNERS,NYSE,19096497793.71
E,ENI SpA,NYSE,49134185661.6
ETR,Entergy Corporation,NYSE,12254139091.72
EPD,Enterprise Products Partners LP,NYSE,53993704360.24
EOG,EOG Resources Inc,NYSE,54919124412.11
EQT,EQT Corporation,NYSE,12011863740
EFX,Equifax Inc,NYSE,14400099794.16
EQR,Equity Residential,NYSE,21961712873.1
ESS,Essex Property Trust Inc,NYSE,14039074471.84
EL,Estee Lauder Companies Inc (The),NYSE,28483411126.05
ES,Eversource Energy,NYSE,16620660629.6
EXC,Exelon Corporation,NYSE,29969354392.44
EXCU,Exelon Corporation,NYSE,42719717428.78
XOM,Exxon Mobil Corporation,NYSE,359435377497.68
FRT,Federal Realty Investment Trust,NYSE,10103232010
FDX,FedEx Corporation,NYSE,49984022685.76
RACE,Ferrari NV,NYSE,13328661735.97
FCAU,Fiat Chrysler Automobiles NV,NYSE,12887956035.57
FNF,Fidelity National Financial Inc,NYSE,11273962618.8
FIS,Fidelity National Information Services Inc,NYSE,25483611593.88
FDC,First Data Corporation,NYSE,13655652063.73
FRC,FIRST REPUBLIC BANK,NYSE,12031971030.68
FE,FirstEnergy Corporation,NYSE,13581210695.8
FLT,FleetCor Technologies Inc,NYSE,14198063984.39
FMX,Fomento Economico Mexicano SAB de CV,NYSE,28407538357.53
FL,Foot Locker Inc,NYSE,9771186201.65
F,Ford Motor Company,NYSE,47247466867.47
FTS,Fortis Inc,NYSE,12062975488.2
FTV,Fortive Corporation,NYSE,19143543679.61
FNV,Franco-Nevada Corporation,NYSE,10352668582.08
BEN,Franklin Resources Inc,NYSE,22274423458.32
FCX,Freeport-McMoran Inc,NYSE,20588727171.6
FMS,Fresenius Medical Care Corporation,NYSE,23656024697.46
GPS,Gap Inc (The),NYSE,10308601309.37
GD,General Dynamics Corporation,NYSE,51823137019
GE,General Electric Company,NYSE,275830440200
GGP,General Growth Properties Inc,NYSE,22401087539.94
GIS,General Mills Inc,NYSE,37067907876.56
GM,General Motors Company,NYSE,51624516115.62
GPC,Genuine Parts Company,NYSE,14452797707.97
GSK,GlaxoSmithKline PLC,NYSE,92673048000
GPN,Global Payments Inc,NYSE,11023176523.92
GOL,Gol Linhas Aereas Inteligentes SA,NYSE,9020561134.2
GG,Goldcorp Inc,NYSE,11524414765.5
GS,Goldman Sachs Group Inc (The),NYSE,83947726200.87
BSMX,Grupo Financiero Santander Mexico SA B de CV,NYSE,10034006815.8
TV,Grupo Televisa SA,NYSE,12071329600
HAL,Halliburton Company,NYSE,43084298395.6
HBI,Hanesbrands Inc,NYSE,9157611711.4
HOG,Harley-Davidson Inc,NYSE,10562212741.25
HRS,Harris Corporation,NYSE,12930995525.35
HIG,Hartford Financial Services Group Inc (The),NYSE,17965046494.52
HCA,HCA Holdings Inc,NYSE,26261720713
HCP,HCP Inc,NYSE,13758352280.4
HDB,HDFC Bank Limited,NYSE,52796961763.35
HSY,Hershey Company (The),NYSE,20739059508.72
HES,Hess Corporation,NYSE,16660600071.96
HPE,Hewlett Packard Enterprise Company,NYSE,38090838233.96
HLT,Hilton Worldwide Holdings Inc,NYSE,24596112395.75
HD,Home Depot Inc (The),NYSE,161835441392.28
HMC,Honda Motor Company Ltd,NYSE,51401125961.88
HON,Honeywell International Inc,NYSE,85754272256.68
HRL,Hormel Foods Corporation,NYSE,18977142767.88
HST,Host Hotels & Resorts Inc,NYSE,12525917412.75
HPQ,HP Inc,NYSE,27288467127.9
HSBC,HSBC Holdings plc,NYSE,157434098000
HNP,Huaneng Power International Inc,NYSE,9272233898.4
HUM,Humana Inc,NYSE,30671603532.09
IBN,ICICI Bank Limited,NYSE,22619449192.7
ITW,Illinois Tool Works Inc,NYSE,43679030343.36
INFY,Infosys Limited,NYSE,32136263323.8
ING,ING Group NV,NYSE,53408529885
IR,Ingersoll-Rand plc (Ireland),NYSE,19534978574.52
ICE,Intercontinental Exchange Inc,NYSE,162053677564
IFF,Internationa Flavors & Fragrances Inc,NYSE,9557860814.04
IBM,International Business Machines Corporation,NYSE,154675509811.17
IP,International Paper Company,NYSE,19976747554.96
IPG,Interpublic Group of Companies Inc (The),NYSE,9651312297.77
IVZ,Invesco Plc,NYSE,12962830812.13
JPM,J P Morgan Chase & Co,NYSE,281001093751.34
SJM,JM Smucker Company (The),NYSE,14775769767.76
JNJ,Johnson & Johnson,NYSE,306712747014.72
JCI,Johnson Controls International plc,NYSE,42344950000
JNPR,Juniper Networks Inc,NYSE,10017711771
KSU,Kansas City Southern,NYSE,9327104241.9
KB,KB Financial Group Inc,NYSE,12983183422.3
K,Kellogg Company,NYSE,26138925740.85
KEY,KeyCorp,NYSE,18566631232.28
KMB,Kimberly-Clark Corporation,NYSE,41023122952.2
KIM,Kimco Realty Corporation,NYSE,11088924896.12
KMI,Kinder Morgan Inc,NYSE,48866453957.86
KSS,Kohl&#39;s Corporation,NYSE,9996149496.96
PHG,Koninklijke Philips NV,NYSE,26960985070
KEP,Korea Electric Power Corporation,NYSE,25999545118.5
KR,Kroger Company (The),NYSE,31601480183.65
KYO,Kyocera Corporation,NYSE,17981277827.7
LB,L Brands Inc,NYSE,20255379619.14
LLL,L-3 Communications Holdings Inc,NYSE,11755587684.56
LH,Laboratory Corporation of America Holdings,NYSE,12847190000
LVS,Las Vegas Sands Corp,NYSE,49809734841.06
LEA,Lear Corporation,NYSE,9047413069.45
LEN,Lennar Corporation,NYSE,9916090470
LVLT,Level 3 Communications Inc,NYSE,20378982659.3
LNC,Lincoln National Corporation,NYSE,14547866404.8
LN,LINE Corporation,NYSE,8859597600
LNKD,LinkedIn Corporation,NYSE,26256652274.24
LYG,Lloyds Banking Group Plc,NYSE,53590992306
LMT,Lockheed Martin Corporation,NYSE,77539386509.64
L,Loews Corporation,NYSE,14977843640.9
LOW,Lowe&#39;s Companies Inc,NYSE,62498070000
LUX,Luxottica Group SpA,NYSE,24645228033.72
LYB,LyondellBasell Industries NV,NYSE,34953318298.71
MTB,M&T Bank Corporation,NYSE,22061867855.22
MAC,Macerich Company (The),NYSE,9957273334.56
M,Macy&#39;s Inc,NYSE,13591422000
MMP,Magellan Midstream Partners LP,NYSE,15701145329.88
MGA,Magna International Inc,NYSE,15806909716.96
MFC,Manulife Financial Corp,NYSE,34549062684.15
MRO,Marathon Oil Corporation,NYSE,14021346816.4
MPC,Marathon Petroleum Corporation,NYSE,25266513097.43
MKL,Markel Corporation,NYSE,12555971202.6
MMC,Marsh & McLennan Companies Inc,NYSE,35782214231
MLM,Martin Marietta Materials Inc,NYSE,14043794097.6
MAS,Masco Corporation,NYSE,10689681162.16
MA,Mastercard Incorporated,NYSE,117464092713
MKC,McCormick & Company Incorporated,NYSE,11704571085.68
MCD,McDonald&#39;s Corporation,NYSE,99395797715.63
MCK,McKesson Corporation,NYSE,31952870056.8
MJN,Mead Johnson Nutrition Company,NYSE,13342574143.43
MDT,Medtronic plc,NYSE,101710460380.8
MRK,Merck & Company Inc,NYSE,170115384798.9
MET,MetLife Inc,NYSE,60243612205.77
MTD,Mettler-Toledo International Inc,NYSE,10919240072
MGM,MGM Resorts International,NYSE,16461358473.78
MTU,Mitsubishi UFJ Financial Group Inc,NYSE,84354072003.54
MFG,Mizuho Financial Group Inc,NYSE,45782764584.16
MHK,Mohawk Industries Inc,NYSE,14847154810.23
TAP,Molson Coors Brewing  Company,NYSE,16274137021.5
MON,Monsanto Company,NYSE,44564729041.25
MCO,Moody&#39;s Corporation,NYSE,19437392000
MS,Morgan Stanley,NYSE,75924175056.06
MOS,Mosaic Company (The),NYSE,9586029086.13
MSI,Motorola Solutions Inc,NYSE,13328525874.15
MPLX,MPLX LP,NYSE,11808077554.5
NGG,National Grid Transco PLC,NYSE,45707195614.08
NOV,National Oilwell Varco Inc,NYSE,13728799659.7
NWL,Newell Brands Inc,NYSE,23203440000
NEM,Newmont Mining Corporation,NYSE,17620902456.8
NEE,NextEra Energy Inc,NYSE,53189113821.91
NLSN,Nielsen NV,NYSE,15337317352.28
NKE,Nike Inc,NYSE,86119602792.26
NTT,Nippon Telegraph and Telephone Corporation,NYSE,81564862739.36
NBL,Noble Energy Inc,NYSE,15366136797.12
NOK,Nokia Corporation,NYSE,24302000000
NMR,Nomura Holdings Inc ADR,NYSE,19162788304.66
JWN,Nordstrom Inc,NYSE,10028280000
NSC,Norfolk Souther Corporation,NYSE,30338637061.2
NOC,Northrop Grumman Corporation,NYSE,43725301192.29
NVS,Novartis AG,NYSE,161747795000
NVO,Novo Nordisk A/S,NYSE,82628000000
DCM,NTT DOCOMO Inc,NYSE,85045044159
NUE,Nucor Corporation,NYSE,19844810194.98
OXY,Occidental Petroleum Corporation,NYSE,52950620818.55
OMC,Omnicom Group Inc,NYSE,20693825654.55
OKS,ONEOK Partners LP,NYSE,12013276530.96
OKE,ONEOK Inc,NYSE,11254504569.66
ORCL,Oracle Corporation,NYSE,164592181030
ORAN,Orange,NYSE,39023030307.33
IX,Orix Corp Ads,NYSE,21100188288
PCG,Pacific Gas & Electric Co,NYSE,29996148288.08
PANW,Palo Alto Networks Inc,NYSE,12694534356.61
PH,Parker-Hannifin Corporation,NYSE,18384977962.32
PBA,Pembina Pipeline Corp,NYSE,11425165737.27
PNR,Pentair plc,NYSE,10539092973.66
PEP,Pepsico Inc,NYSE,147563101216.8
PRGO,Perrigo Company,NYSE,12594009667.68
PTR,PetroChina Company Limited,NYSE,126833553000
PBR,Petroleo Brasileiro SA- Petrobras,NYSE,68353163913.2
PFE,Pfizer Inc,NYSE,190121566285.56
PM,Philip Morris International Inc,NYSE,139621490100
PSX,Phillips 66,NYSE,44209765400.4
PXD,Pioneer Natural Resources Company,NYSE,31075855958.7
PAA,Plains All American Pipeline LP,NYSE,13128086553.67
PNC,PNC Financial Services Group Inc (The),NYSE,53884913007.12
